id,zh_CN,en
SETTINGS,设置,SETTINGS
SETTING,设置,SETTING
MUSIC,音乐,MUSIC
SFX,音效,SFX
QUIT_GAME,退出游戏,QUIT GAME
QUIT,退出,QUIT
CLOSE,关闭,CLOSE
BACK,返回,BACK
DISPLAY,显示,DISPLAY
WINDOW_MODE,窗口模式,WINDOW MODE
WINDOWED,窗口模式,WINDOWED
FULLSCREEN,全屏,FULLSCREEN
LANGUAGE,语言,LANGUAGE
ACHIEVEMENTS,成就,ACHIEVEMENTS
START_GAME,开始游戏,START GAME
UNIT_GALLERY,单位图鉴,Unit Gallery
ACTIVE_MODULES,生效模块,Active Modules
MONEY,资金,Money
BANK_MAX_LEVEL,最高等级,MAX LEVEL
BANK_UPGRADE_INCOME,升级收入,Upgrade Income
BANK_LEVEL_CAPPED,银行等级已达到当前上限,Bank level is currently capped!
BACK_TO_BATTLE,返回战斗,Back to Battle
PROTOCOL,协议,Protocol





and,并且,and
AND,并且,and
None,无,None
CHOOSE,选择,choose

TS_SELF,自身,Self

TS_ALLY,所有友方,All friendly
TS_ENEMY,所有敌方,All enemy
TS_ALL,所有,All
TS_UNITS,单位,units

BANK_INCOME,银行收入,Bank income
BANK_UPGRADE_COST,升级费用,Upgrade cost
EFFECT_ONE_TIME,仅下一回合,Next round only
EFFECT_PERMANENT,永久,Permanent

TARGET_UNITS,单位,Units
ABILITY_GAIN,获得技能,gain

DEPLOY_CD,部署冷却,Deploy CD
TARGET_ALL,全体单位,All units
TARGET_SINGLE,指定单位,Unit

TARGET_DEFAULT,目标,Target
STAT_NO_CHANGE,无属性变化,No stat changes
STAT_GAIN,获得,gain

MONEY_GAIN,获得,Gain
MONEY_EVERY_ROUND,每回合,Every round

TRIGGER_INSTANT,开局生效,At game start
TRIGGER_EVERY_X_COUNT,每{X}个敌人触发,Every {X} enemies
TRIGGER_EVERY_X_WAVE,每{X}波触发,Every {X} waves
ADD_WAVE_SPAWN,生成,Spawn
ADD_WAVE_UNIT,个单位,unit(s)
ADD_WAVE_FROM_POOL_NO_REPEAT,个单位（随机池·不放回）,unit(s) from pool (no repeat)
ADD_WAVE_FROM_POOL_REPEAT,个单位（随机池·可重复）,unit(s) from pool (with repeat)
ADD_WAVE_BONUS_SIGNAL,触发奖励波次,Trigger bonus wave

C01_NAME,利爪,Sharp Claw


C02_NAME,坚韧同盟,Tough Kin


C03_NAME,轻步,Light Steps


C04_NAME,快手,Quick Hands


C05_NAME,零花钱,Pocket Money
C05_POS,银行每秒额外获得1金币,Bank gains +1 extra income per second
C05_NEG,无,None

C06_NAME,坚固构造,Solid Build
C06_POS,所有友军获得30生命,All units +30 HP
C06_NEG,第一波额外生成2个敌人,Spawns 2 extra enemies in the first wave

C07_NAME,愤怒,Wrath
C07_POS,所有友军获得8攻击,All units +8 ATK
C07_NEG,第一波额外生成2个敌方单位,Spawns 2 extra enemy units in the first wave

C08_NAME,信使,Courier
C08_POS,所有友军获得20速度,All units +20 SPD
C08_NEG,第一波额外生成2个敌方单位,Spawns 2 extra enemy units in the first wave

C09_NAME,节俭,Frugality
C09_POS,所有友军部署冷却减少0.5秒,All units deployment CD -0.5s
C09_NEG,无,None

C10_NAME,小金库,Small Vault
C10_POS,银行升级花费降低10%,Bank upgrade cost -10%
C10_NEG,无,None

B01_NAME,铁甲军团,Ironclad Legion
B01_POS,所有友军获得80生命,All ally units +80 HP
B01_NEG,每2波额外生成1个敌方单位,Spawns 1 extra Red unit every 2 waves

B02_NAME,嗜血,Hemorrhage
B02_POS,所有友军获得15攻击,All ally units +15 ATK
B02_NEG,每1波额外生成2个敌方单位,Spawns 2 extra enemy units every wave

RESULT_VICTORY,胜利,VICTORY
RESULT_VICTORY_SUB,波次已清除，干得漂亮，指挥官,WAVE CLEARED — WELL DONE， COMMANDER
RESULT_DEFEATED,战败,DEFEATED
RESULT_DEFEATED_SUB,你的基地已沦陷，再试一次,YOUR BASE HAS FALLEN — TRY AGAIN
RESULT_WAVE,波次,Wave
RESULT_MONEY,金币,Money
RESULT_HP,生命,HP
RESULT_RETRY,重试,Retry
RESULT_MENU,主菜单,Menu
RESULT_WAVE_COUNT,波次: %d,Wave: %d
RESULT_MONEY_COUNT,金币: %d,Money: %d
RESULT_HP_PCT,生命: %d%%,HP: %d%%

ABILITIES,技能,Abilities

ICE_FLAME_NAME,冰焰,Ice Flame
ICE_FLAME_DES,每三次攻击造成一次额外范围伤害并减速，伤害加成为10+50%ATK,Every 3rd attack deals bonus AoE damage and slows enemies; bonus damage equals 10 + 50% ATK

C_C_NAME,碎骨重拳,Crushing Blow
C_C_DES,每两次攻击有30%几率暴击，暴击造成额外150% ATK伤害,Every 2nd attack has a 30% chance to crit; crits deal bonus 150% ATK damage

A_SLOW_NAME,冰霜箭,Frost Shot
A_SLOW_DES,每次攻击使目标减速40%，持续2秒,Each attack slows the target by 40% for 2 seconds

DEATH_BOMB_NAME,殉爆,Death Charge
DEATH_BOMB_DES,死亡时对周围敌人造成20点固定伤害,Upon death deals 20 fixed damage to nearby enemies

UNIT_RED_NAME,红色的家伙,Red
UNIT_BLUE_NAME,蓝色的家伙,Blue
UNIT_BOXER_NAME,拳击手,Boxer
UNIT_SNOW_B_S_NAME,雪球投手,Snow Ball Shooter
UNIT_BF_K_NAME,蝶蝶君,Butterfly kun
UNIT_SOUL_B_NAME,噬魂骑士,Soulblade
UNIT_S_S_NAME,超级首领,Super Boss
UNIT_BASE_NAME,基地,Base

STAT_HP,生命值,HP
STAT_MAX_HP,最大生命值,Max HP
STAT_ATT,攻击力,ATK
STAT_ATT_SPD,攻击速度,ATK SPD
STAT_ATK,攻击力,ATK
STAT_ATK_SPD,攻击速度,ATK SPD
STAT_RANGE,攻击范围,Range
STAT_SPEED,移动速度,Speed
STAT_DEPLOY_CD,部署冷却,Deploy CD
STAT_SIZE,体型,Size

ALLY_BASE,我方基地,Ally Base
ENEMY_BASE,敌方基地,Enemy Base
DIFFICULTY,难度,Difficulty
WAVE,波次,Wave
